met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
10420,Management,10,39,96757.97748814484,94408.4766272054,-2.4282244440540444,44533.98671137888,44533.51994173979,-0.15,0.0246950765959599,True,39
10420,Business and Financial Operations,500,39,82598.20584389458,64700.65973566204,-21.668202021309977,19161.231700476863,19142.54240846647,-2.0,0.0344080432788602,True,39
10420,Computer and Mathematical,1000,39,80712.82780469624,72414.45038964385,-10.281361266553896,13432.272518200414,13431.071865834492,-0.8231750097547106,0.072380529476361,True,39
10420,Architecture and Engineering,1300,39,77951.56580108576,77838.68579254588,-0.1448078783021843,7822.54101683636,7822.454012372775,-0.15,0.0198039027185565,True,39
10420,"Life, Physical, and Social Science",1600,39,77901.91144447135,48394.81385590951,-37.87724465476635,3279.027525586808,3269.664398046987,-2.0,0.0392304845413258,True,39
10420,Community and Social Service,2000,39,53760.3083284968,52181.081605935666,-2.9375328595800347,6291.7988267719265,6291.48746027416,-0.53341971160154,0.0488088481701514,True,39
10420,Legal,2100,39,118624.55764403354,89159.81897259608,-24.838649986670315,4007.6562237161575,4000.884706630144,-2.0,0.0246950765959599,True,39
10420,"Education, Training, and Library",2200,39,48311.24294407303,45971.70992150528,-4.842626436409597,21549.799883672025,21547.37958215511,-0.9135782331235004,0.0099504938362078,True,39
10420,"Arts, Design, Entertainment, Sports, Media",2600,39,45112.88953256093,34327.75320736171,-23.906995177985387,6255.171067043771,6253.139863249517,-1.346561844658034,0.0246950765959599,True,39
10420,Healthcare Practitioners and Technical,3000,39,82216.33215872529,81697.28381050864,-0.6313202432998113,22851.75770561473,22851.50461333358,-0.15374853088667,0.0340998469020372,True,39
10420,Healthcare Support,3600,39,27937.71030436377,29791.347669131097,6.63489364222449,8695.349651160892,8694.789205125164,-0.989039121363835,0.096360828845265,True,39
10420,Protective Service,3700,39,63297.05784266499,47870.141921110975,-24.37224801174818,6975.166916778428,6974.297271491579,-1.1565491272442132,0.0148891565092219,True,39
10420,Food Preparation and Serving,4000,39,22224.218163107795,21157.903871756545,-4.797983368977772,16989.078030609195,16988.13090220332,-0.926395054870345,0.0295630140987002,True,39
10420,Building and Grounds Cleaning and Maintenance,4200,39,28482.560263157895,27651.785880744712,-2.9167826724052865,10901.517912927258,10901.433223455211,-0.15,0.0246950765959599,True,39
10420,Personal Care and Service,4300,39,22903.042715411364,21586.752890405827,-5.747226870077881,11245.343858106164,11245.20407415483,-0.2170829689509716,0.0770329614269011,True,39
10420,Sales and Related,4700,39,56815.25791557737,55168.91270716133,-2.8977166853002174,33261.17823323594,33260.877100840466,-0.15,0.0049875621120891,True,39
10420,Office and Administrative Support,5000,39,38633.171450201626,37938.91299090517,-1.7970527224029715,43825.94853415209,43825.565284103606,-0.15,-0.0110798472106126,True,39
10420,Construction and Extraction,6200,39,49071.63257942612,41456.4997802219,-15.518401159526446,15344.434279892002,15343.533436134376,-0.9956032769583476,0.0214346287719842,True,39
10420,"Installation, Maintenance, and Repair",7000,39,50271.5927818062,49650.49799451704,-1.2354786330023269,10599.86361248241,10599.448723512443,-0.677909330765413,0.0208793122508077,True,39
10420,Production,7700,39,42833.63117792591,55093.40811010016,28.62184828843616,19919.25987231559,19918.12620637466,-1.149366470691898,0.00088015708925,True,39
10420,Transportation and Material Moving,9000,39,37441.8766395174,37374.97068408864,-0.1786928472440725,21445.581155307427,21444.10308910246,-1.1154174058749535,0.0227357615492664,True,39
10580,Management,10,36,98637.26089135846,96485.6439930396,-2.181342911264232,57687.38791241363,57687.15592038789,-0.15,0.0246950765959599,True,32
10580,Business and Financial Operations,500,36,80318.9701027287,80100.71692092791,-0.2717330432918112,27585.285105957497,27577.366759779416,-2.0,0.0344080432788604,True,32
10580,Computer and Mathematical,1000,36,84744.12030506083,87044.34379136316,2.7143163183734957,19179.06493889442,19178.235865722676,-0.8231750097547106,0.072380529476361,True,32
10580,Architecture and Engineering,1300,36,93214.52197519994,96290.35821182124,3.299739323278028,11346.328167650874,11346.289475352489,-0.15,0.0198039027185563,True,32
10580,"Life, Physical, and Social Science",1600,36,80700.14199923084,100416.76883961046,24.431960529347705,6374.276292425346,6390.645063436185,-2.0,0.039230484541326,True,32
10580,Community and Social Service,2000,36,49368.31160365058,51500.23175647253,4.318397943073067,8901.7330642153,8901.595150128587,-0.53341971160154,0.0488088481701514,True,32
10580,Legal,2100,36,113472.52379037662,107404.57234143167,-5.347507261012874,6632.069232957714,6626.373622952228,-2.0,0.0246950765959599,True,32
10580,"Education, Training, and Library",2200,36,55929.42773434917,53609.50388518339,-4.147948482835979,32509.38003362678,32506.95166879138,-0.9135782331235004,0.0099504938362078,True,32
10580,"Arts, Design, Entertainment, Sports, Media",2600,36,66649.70247792652,54429.59278935443,-18.3348300656244,9793.336969860848,9787.084046505282,-1.346561844658034,0.0246950765959601,True,32
10580,Healthcare Practitioners and Technical,3000,36,90245.92839827144,89381.48628913502,-0.9578738060308742,32052.75062143748,32052.641723938264,-0.15374853088667,0.0340998469020374,True,32
10580,Healthcare Support,3600,36,30554.054145926915,30080.398007310883,-1.5502235361429897,9406.513110487496,9405.51910465064,-0.989039121363835,0.096360828845265,True,32
10580,Protective Service,3700,36,74892.45911755631,73099.13247102062,-2.394535668431929,10078.229252517318,10076.73870335352,-1.1565491272442132,0.0148891565092219,True,32
10580,Food Preparation and Serving,4000,36,23945.343799799328,19904.36659365956,-16.87583707264889,17131.329760898574,17129.396450161603,-0.926395054870345,0.0295630140987004,True,32
10580,Building and Grounds Cleaning and Maintenance,4200,36,28681.754831540933,28414.861034151578,-0.9305351048320653,11775.232185947583,11775.12797846456,-0.15,0.0246950765959599,True,32
10580,Personal Care and Service,4300,36,29177.76405402286,28604.53710834235,-1.964602032627234,14719.955606771597,14719.795188449663,-0.2170829689509716,0.0770329614269009,True,32
10580,Sales and Related,4700,36,60371.03971075464,58478.7274970703,-3.134470141231039,38867.115177361105,38866.873996161776,-0.15,0.0049875621120889,True,32
10580,Office and Administrative Support,5000,36,42178.1304495342,41855.95945955039,-0.7638342111186857,51346.88278520032,51346.54641183807,-0.15,-0.0110798472106128,True,32
10580,"Farming, Fishing, and Forestry",6000,36,28593.71196754564,32977.177209587564,15.330172056769795,1016.2623118945178,1016.2011729179632,-0.6885003062474182,-0.0100505063388331,True,32
10580,Construction and Extraction,6200,36,55112.0793377592,45221.80255259745,-17.945751465025154,17247.76944278647,17245.47421566105,-0.9956032769583476,0.0214346287719842,True,32
10580,"Installation, Maintenance, and Repair",7000,36,58741.842963793206,54343.999426818555,-7.486730608172025,11783.985456913646,11783.337910006385,-0.677909330765413,0.0208793122508077,True,32
10580,Production,7700,36,48982.96155952575,39743.42073112672,-18.862764794592564,16574.05207549937,16570.592242205734,-1.149366470691898,0.0008801570892502,True,32
10580,Transportation and Material Moving,9000,36,43164.13237268227,37864.2139438002,-12.27852417632813,22756.687549584058,22752.872127370458,-1.1154174058749535,0.0227357615492664,True,32
10740,Management,10,35,85806.78252879856,83829.59235834393,-2.3042352972401057,51212.623307535345,51212.406557236565,-0.15,0.0246950765959599,True,36
10740,Business and Financial Operations,500,35,68818.86840194254,54826.61416271651,-20.332002783746837,21128.62781943505,21102.371523590624,-2.0,0.0344080432788602,True,36
10740,Computer and Mathematical,1000,35,89371.48308881174,82777.99225277419,-7.37762271381953,17004.719769749776,17003.89236814853,-0.8231750097547106,0.0723805294763613,True,36
10740,Architecture and Engineering,1300,35,99969.244304083,103816.6225021762,3.848561850072997,10625.392235205169,10625.34951931036,-0.15,0.0198039027185565,True,36
10740,"Life, Physical, and Social Science",1600,35,81386.41422731477,121020.24017461191,48.698331685431725,5813.724917998496,5829.2802015022335,-2.0,0.0392304845413258,True,36
10740,Community and Social Service,2000,35,48429.636537659215,51596.56476234129,6.539235994925232,7864.261678253879,7864.151790510609,-0.53341971160154,0.0488088481701514,True,36
10740,Legal,2100,35,85558.35622379645,97715.12028515276,14.208739622764192,5515.919203802914,5520.027096579423,-2.0,0.0246950765959599,True,36
10740,"Education, Training, and Library",2200,35,44258.507968386526,46156.92677434697,4.289387268356327,27043.87238109316,27042.924711930085,-0.9135782331235004,0.009950493836208,True,36
10740,"Arts, Design, Entertainment, Sports, Media",2600,35,49951.90642975112,50972.19966669066,2.042551145419067,8899.685211345051,8898.672939188185,-1.346561844658034,0.0246950765959599,True,36
10740,Healthcare Practitioners and Technical,3000,35,84572.01942682016,86279.1246751819,2.01852250890011,29117.30073617695,29117.20095134208,-0.15374853088667,0.0340998469020374,True,36
