state_abbr,occ_group,occ_group_code,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AK,Architecture and Engineering,1300,102540.69468267582,104641.41044058096,2.048665424401539,5042.806761097921,5042.705516007666
AK,"Arts, Design, Entertainment, Sports, Media",2600,54836.24441562185,46044.38109837011,-16.03294210051171,4083.849995944027,4080.5990765995975
AK,Building and Grounds Cleaning and Maintenance,4200,28866.085461138733,28656.214129566688,-0.7270515839585878,6561.550884551476,6561.372888144092
AK,Business and Financial Operations,500,72965.23659902194,58472.0323401007,-19.863163520688857,10291.089085927411,10264.444573792864
AK,Community and Social Service,2000,53702.01632494412,58977.98468192957,9.824525628723576,3749.3358277051266,3749.120188041208
AK,Computer and Mathematical,1000,79856.88948265536,60078.91239664092,-24.766776184426956,6946.265057975641,6944.745105820783
AK,Construction and Extraction,6200,72683.57101812673,69593.7663312712,-4.2510358855166395,13360.370679666854,13356.56416562547
AK,"Education, Training, and Library",2200,49135.34148305396,45920.21856278649,-6.5434020060210925,12168.54034152993,12166.577767867166
AK,"Farming, Fishing, and Forestry",6000,36403.42408734221,54663.6136581374,50.16063743614827,810.0476951595165,809.9162939959323
AK,Food Preparation and Serving,4000,26502.9276972017,21061.14079142682,-20.532776483971045,10053.879544938674,10051.096100068658
AK,Healthcare Practitioners and Technical,3000,99040.61360583382,101932.43065974451,2.919829500874939,14500.508006111171,14500.222310385536
AK,Healthcare Support,3600,38021.975988639795,34465.42812122701,-9.35392697232625,5721.516177941616,5719.882119588411
AK,"Installation, Maintenance, and Repair",7000,69650.12397439365,75097.51696056048,7.821081536293494,8516.63940404574,8515.384373875093
AK,Legal,2100,117928.97090934704,140160.38069222536,18.851525296500533,2695.3509277916364,2700.022764672892
AK,"Life, Physical, and Social Science",1600,72208.21941289908,180520.5485322478,150.00000000000014,3007.281001431301,3092.96737332937
AK,Management,10,97208.29214176844,95518.48373334587,-1.7383377191301292,25547.569212101964,25547.038412526497
AK,Office and Administrative Support,5000,44122.40035778469,43235.40845832625,-2.010298379657265,28199.04484255242,28198.366159474852
AK,Personal Care and Service,4300,28333.452665075576,27669.258590302852,-2.3442045084446193,7865.576317752478,7865.285222341656
AK,Production,7700,56238.30010062987,35851.832987136986,-36.25014816773339,8680.6650485415,8675.364777720086
AK,Protective Service,3700,68605.12240279777,66928.39562256946,-2.444025637595741,5056.75353327413,5054.991283710616
AK,Sales and Related,4700,51313.2140328101,49751.165356907826,-3.0441450712938933,18276.216407135445,18275.78238595212
AK,Transportation and Material Moving,9000,82723.38775109599,59666.62241295623,-27.872124153709215,17817.65427404239,17809.302088332955
AL,Architecture and Engineering,1300,86617.52570328508,88115.67444784245,0.8660977223812826,35177.75552183244,35175.563004373296
AL,"Arts, Design, Entertainment, Sports, Media",2600,48690.7938929118,34535.009294533935,-29.590645756134013,23250.725916872125,23173.411231084523
AL,Building and Grounds Cleaning and Maintenance,4200,27645.434852894196,26795.631787985796,-3.212038298718332,55725.06694125113,55718.22815685149
AL,Business and Financial Operations,500,71054.9776954413,59334.8017927556,-16.615539268861873,80017.84589985468,77966.14951086721
AL,Community and Social Service,2000,47078.55655059591,45896.117991856976,-2.284578722716068,24691.906260834112,24687.34038006946
AL,Computer and Mathematical,1000,82081.04872817303,74137.75753200214,-12.18905617933763,55329.318110809014,54725.539177693674
AL,Construction and Extraction,6200,44716.49838927293,40657.00222139943,-9.412515784388207,76301.27842617677,76131.39228722756
AL,"Education, Training, and Library",2200,47476.53840496222,43900.12637114825,-7.072684275609596,98052.39108791406,97808.37660749452
AL,"Farming, Fishing, and Forestry",6000,31690.341394025603,26964.13682733006,-14.913706696724136,1312.2766539264153,1312.2428575820404
AL,Food Preparation and Serving,4000,19590.60824333744,16823.572505767672,-14.457664253038457,71690.7096435302,71581.99531693204
AL,Healthcare Practitioners and Technical,3000,80790.14882957068,81090.17214173097,0.2536038720618562,105970.88753901805,105963.03847100366
AL,Healthcare Support,3600,27913.024738009968,25813.367739735815,-7.430557808329145,34196.81759853809,34177.693142617354
AL,"Installation, Maintenance, and Repair",7000,53606.19916370493,52153.22294784842,-3.0285179549982613,54656.22413417715,54607.852158114256
AL,Legal,2100,101891.46251155398,94252.24676582452,-9.911356977794828,15338.758860300759,14864.261983387303
AL,"Life, Physical, and Social Science",1600,69612.5892978737,51212.67448306603,-26.350099800320095,11794.268731740276,11744.718316170116
AL,Management,10,89411.90015374559,86129.51813110588,-3.9078770659081816,197444.02732680604,197428.06151665034
AL,Office and Administrative Support,5000,35027.18047271251,33857.50635209714,-3.509055042127159,197959.28046925453,197939.62635817032
AL,Personal Care and Service,4300,23470.97091960665,21785.16174335971,-7.095166551131535,53129.27598959012,53122.0482224288
AL,Production,7700,45037.2452864616,51392.03682945728,14.288892635537648,94903.7931559453,94747.12340939062
AL,Protective Service,3700,52183.5346436484,51668.574495812594,-0.6099699935719617,31073.58450933091,31059.85349606275
AL,Sales and Related,4700,50543.78727878288,49184.75609375077,-2.9012375952207594,148365.5443902881,148350.83405659886
AL,Transportation and Material Moving,9000,43401.599807723156,37992.64785005489,-11.913244951692427,107969.27285735589,107282.2697499296
AR,Architecture and Engineering,1300,77612.30190740821,73916.04064611797,-4.744778655622496,13185.316814693371,13184.61367684182
AR,"Arts, Design, Entertainment, Sports, Media",2600,60388.35841932515,49442.33225474431,-18.592468115139816,12595.681613390276,12539.847629695261
