met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,31-1120,Home Health and Personal Care Aides,Healthcare Support,3600,417.91,294.55,103.87,0.00,0.00
10420,31-1131,Nursing Assistants,Healthcare Support,3600,228.16,160.81,56.71,0.00,0.00
10420,31-1132,Orderlies,Healthcare Support,3600,11.26,7.94,2.80,0.00,0.00
10420,31-2011,Occupational Therapy Assistants,Healthcare Support,3600,16.83,11.86,4.18,0.00,0.00
10420,31-2021,Physical Therapist Assistants,Healthcare Support,3600,30.50,21.50,7.58,0.00,0.00
10420,31-2022,Physical Therapist Aides,Healthcare Support,3600,5.28,3.72,1.31,0.00,0.00
10420,31-9011,Massage Therapists,Healthcare Support,3600,17.02,12.00,4.23,0.00,0.00
10420,31-9091,Dental Assistants,Healthcare Support,3600,38.20,26.92,9.49,0.00,0.00
10420,31-9092,Medical Assistants,Healthcare Support,3600,98.08,69.13,24.38,0.00,0.00
10420,31-9093,Medical Equipment Preparers,Healthcare Support,3600,14.82,10.45,3.68,0.00,0.00
10420,31-9094,Medical Transcriptionists,Healthcare Support,3600,4.88,3.44,1.21,0.00,0.00
10420,31-9095,Pharmacy Aides,Healthcare Support,3600,5.13,3.62,1.27,0.00,0.00
10420,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,3600,19.52,13.76,4.85,0.00,0.00
10420,31-9097,Phlebotomists,Healthcare Support,3600,13.54,9.54,3.37,0.00,0.00
10420,31-9099,"Healthcare Support Workers, All Other",Healthcare Support,3600,5.31,3.74,1.32,0.00,0.00
10420,51-1011,First-Line Supervisors of Production and Operating Workers,Production,7700,634.64,585.07,508.07,437.32,372.08
10420,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production,7700,302.08,278.49,241.84,208.16,177.11
10420,51-2041,Structural Metal Fabricators and Fitters,Production,7700,14.74,13.59,11.80,10.15,8.64
10420,51-2090,Miscellaneous Assemblers and Fabricators,Production,7700,1390.66,1282.04,1113.31,958.28,815.32
10420,51-3011,Bakers,Production,7700,212.21,195.64,169.89,146.23,124.42
10420,51-3021,Butchers and Meat Cutters,Production,7700,145.88,134.48,116.78,100.52,85.53
10420,51-3092,Food Batchmakers,Production,7700,124.25,114.55,99.47,85.62,72.85
10420,51-3099,"Food Processing Workers, All Other",Production,7700,40.81,37.62,32.67,28.12,23.92
10420,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,89.16,82.19,71.38,61.44,52.27
10420,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,20.18,18.60,16.16,13.91,11.83
10420,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,16.13,14.87,12.91,11.11,9.46
10420,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,260.23,239.90,208.33,179.32,152.57
10420,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,117.85,108.65,94.35,81.21,69.09
10420,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,21.40,19.73,17.13,14.75,12.55
10420,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,18.08,16.67,14.47,12.46,10.60
10420,51-4041,Machinists,Production,7700,303.13,279.45,242.67,208.88,177.72
10420,51-4051,Metal-Refining Furnace Operators and Tenders,Production,7700,20.63,19.02,16.52,14.22,12.10
10420,51-4071,Foundry Mold and Coremakers,Production,7700,20.86,19.23,16.70,14.38,12.23
10420,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,529.05,487.73,423.54,364.56,310.17
10420,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,238.32,219.71,190.79,164.22,139.72
10420,51-4111,Tool and Die Makers,Production,7700,94.41,87.03,75.58,65.06,55.35
10420,51-4121,"Welders, Cutters, Solderers, and Brazers",Production,7700,410.38,378.33,328.53,282.79,240.60
10420,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production,7700,38.48,35.47,30.80,26.51,22.56
10420,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production,7700,30.71,28.31,24.59,21.16,18.01
10420,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,27.41,25.27,21.94,18.89,16.07
10420,51-4199,"Metal Workers and Plastic Workers, All Other",Production,7700,28.76,26.51,23.02,19.82,16.86
10420,51-5111,Prepress Technicians and Workers,Production,7700,17.99,16.59,14.41,12.40,10.55
10420,51-5112,Printing Press Operators,Production,7700,165.10,152.21,132.18,113.77,96.80
10420,51-5113,Print Binding and Finishing Workers,Production,7700,50.20,46.28,40.18,34.59,29.43
10420,51-6011,Laundry and Dry-Cleaning Workers,Production,7700,152.24,140.35,121.88,104.90,89.25
10420,51-6031,Sewing Machine Operators,Production,7700,47.18,43.50,37.77,32.51,27.66
10420,51-7011,Cabinetmakers and Bench Carpenters,Production,7700,13.88,12.80,11.11,9.57,8.14
10420,51-8021,Stationary Engineers and Boiler Operators,Production,7700,14.39,13.27,11.52,9.92,8.44
10420,51-8031,Water and Wastewater Treatment Plant and System Operators,Production,7700,82.37,75.93,65.94,56.76,48.29
10420,51-9011,Chemical Equipment Operators and Tenders,Production,7700,203.75,187.83,163.11,140.40,119.45
10420,51-9022,"Grinding and Polishing Workers, Hand",Production,7700,8.33,7.68,6.67,5.74,4.88
10420,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production,7700,138.04,127.25,110.51,95.12,80.93
10420,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production,7700,51.67,47.63,41.36,35.60,30.29
10420,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,7700,183.15,168.85,146.62,126.21,107.38
10420,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production,7700,10.89,10.04,8.72,7.50,6.39
10420,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,560.34,516.57,448.58,386.12,328.52
10420,51-9071,Jewelers and Precious Stone and Metal Workers,Production,7700,20.00,18.44,16.01,13.78,11.72
10420,51-9082,Medical Appliance Technicians,Production,7700,21.85,20.14,17.49,15.05,12.81
10420,51-9111,Packaging and Filling Machine Operators and Tenders,Production,7700,217.16,200.20,173.85,149.64,127.32
10420,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,7700,181.00,166.87,144.90,124.73,106.12
10420,51-9161,Computer Numerically Controlled Tool Operators,Production,7700,396.34,365.38,317.29,273.11,232.37
10420,51-9162,Computer Numerically Controlled Tool Programmers,Production,7700,43.69,40.28,34.98,30.11,25.61
10420,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,7700,14.67,13.53,11.75,10.11,8.60
10420,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production,7700,56.15,51.76,44.95,38.69,32.92
10420,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production,7700,72.67,66.99,58.18,50.07,42.60
10420,51-9198,Helpers--Production Workers,Production,7700,57.78,53.27,46.25,39.81,33.87
10420,51-9199,"Production Workers, All Other",Production,7700,155.83,143.66,124.75,107.38,91.36
10580,13-1020,Buyers and Purchasing Agents,Business and Financial Operations,500,3.23,0.00,0.00,0.00,0.00
10580,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations,500,2.45,0.00,0.00,0.00,0.00
10580,13-1041,Compliance Officers,Business and Financial Operations,500,2.81,0.00,0.00,0.00,0.00
10580,13-1051,Cost Estimators,Business and Financial Operations,500,1.01,0.00,0.00,0.00,0.00
10580,13-1071,Human Resources Specialists,Business and Financial Operations,500,5.35,0.00,0.00,0.00,0.00
10580,13-1075,Labor Relations Specialists,Business and Financial Operations,500,1.13,0.00,0.00,0.00,0.00
10580,13-1081,Logisticians,Business and Financial Operations,500,0.72,0.00,0.00,0.00,0.00
10580,13-1082,Project Management Specialists,Business and Financial Operations,500,6.13,0.00,0.00,0.00,0.00
10580,13-1111,Management Analysts,Business and Financial Operations,500,6.41,0.00,0.00,0.00,0.00
10580,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations,500,1.01,0.00,0.00,0.00,0.00
10580,13-1131,Fundraisers,Business and Financial Operations,500,0.91,0.00,0.00,0.00,0.00
10580,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations,500,1.72,0.00,0.00,0.00,0.00
10580,13-1151,Training and Development Specialists,Business and Financial Operations,500,3.30,0.00,0.00,0.00,0.00
10580,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations,500,4.46,0.00,0.00,0.00,0.00
10580,13-1199,"Business Operations Specialists, All Other",Business and Financial Operations,500,5.17,0.00,0.00,0.00,0.00
10580,13-2011,Accountants and Auditors,Business and Financial Operations,500,9.17,0.00,0.00,0.00,0.00
10580,13-2020,Property Appraisers and Assessors,Business and Financial Operations,500,0.32,0.00,0.00,0.00,0.00
10580,13-2031,Budget Analysts,Business and Financial Operations,500,1.07,0.00,0.00,0.00,0.00
10580,13-2041,Credit Analysts,Business and Financial Operations,500,0.19,0.00,0.00,0.00,0.00
10580,13-2051,Financial and Investment Analysts,Business and Financial Operations,500,2.04,0.00,0.00,0.00,0.00
10580,13-2052,Personal Financial Advisors,Business and Financial Operations,500,1.63,0.00,0.00,0.00,0.00
10580,13-2053,Insurance Underwriters,Business and Financial Operations,500,0.67,0.00,0.00,0.00,0.00
10580,13-2054,Financial Risk Specialists,Business and Financial Operations,500,0.37,0.00,0.00,0.00,0.00
10580,13-2061,Financial Examiners,Business and Financial Operations,500,0.58,0.00,0.00,0.00,0.00
